actor1,actor2,relation_exist,relation_label,confidence,runtime_seconds
EDUCATION MINIST,HEALTH MINIST,0,0,0.0,5e-06
EDUCATION MINIST,HINDU,0,0,0.0,4e-06
EDUCATION MINIST,HOSPITAL,0,0,0.0,4e-06
EDUCATION MINIST,INDUSTRY,0,0,0.0,4e-06
EDUCATION MINIST,INTELLIGENCE,0,0,0.0,4e-06
EDUCATION MINIST,INTERIM GOVERNMENT,0,0,0.0,4e-06
EDUCATION MINIST,INTERIOR MINIST,0,0,0.0,4e-06
EDUCATION MINIST,IRAN,0,0,0.0,4e-06
EDUCATION MINIST,ISLAM,0,0,0.0,4e-06
EDUCATION MINIST,JOURNALIST,0,0,0.0,4e-06
EDUCATION MINIST,JUDICIARY,0,0,0.0,4e-06
EDUCATION MINIST,JUNTA CHIEF,0,0,0.0,4e-06
EDUCATION MINIST,KHALEDA ZIA,0,0,0.0,4e-06
EDUCATION MINIST,KHULNA,0,0,0.0,4e-06
EDUCATION MINIST,KISHOREGANJ,0,0,0.0,4e-06
EDUCATION MINIST,LAWMAKER,0,0,0.0,5e-06
EDUCATION MINIST,LONDON,0,0,0.0,4e-06
EDUCATION MINIST,MEDIA,0,0,0.0,4e-06
EDUCATION MINIST,MIGRANT WORKER,0,0,0.0,4e-06
EDUCATION MINIST,MINIST,0,0,0.0,4e-06
EDUCATION MINIST,MINIST OF WOMEN,0,0,0.0,4e-06
EDUCATION MINIST,MINISTRY,0,0,0.0,5e-06
EDUCATION MINIST,MUMBAI,0,0,0.0,4e-06
EDUCATION MINIST,MUSLIM,0,0,0.0,4e-06
EDUCATION MINIST,MYANMAR,0,0,0.0,4e-06
EDUCATION MINIST,NATIONAL BOARD OF REVENUE,0,0,0.0,4e-06
EDUCATION MINIST,NATIONAL ECONOMIC COUNCIL,0,0,0.0,4e-06
EDUCATION MINIST,NATIONAL SECURITY ADVISER,0,0,0.0,5e-06
EDUCATION MINIST,NEPAL,0,0,0.0,4e-06
EDUCATION MINIST,NEPALI,0,0,0.0,4e-06
EDUCATION MINIST,NEW DELHI,0,0,0.0,4e-06
EDUCATION MINIST,PAKISTAN,0,0,0.0,4e-06
EDUCATION MINIST,PARLIAMENT,0,0,0.0,4e-06
EDUCATION MINIST,PARLIAMENTARIAN,0,0,0.0,4e-06
EDUCATION MINIST,PARTY LEADER,0,0,0.0,4e-06
EDUCATION MINIST,POLICE,0,0,0.0,4e-06
EDUCATION MINIST,PRESIDENT,0,0,0.0,4e-06
EDUCATION MINIST,PRIME MINISTER,0,0,0.0,4e-06
EDUCATION MINIST,PROFESSOR,0,0,0.0,4e-06
EDUCATION MINIST,PROTESTER,0,0,0.0,4e-06
EDUCATION MINIST,PUNE,0,0,0.0,4e-06
EDUCATION MINIST,RAJSHAHI,0,0,0.0,4e-06
EDUCATION MINIST,REPRESENTATIVES,0,0,0.0,4e-06
EDUCATION MINIST,REUTERS,0,0,0.0,4e-06
EDUCATION MINIST,RIGHTS GROUP,0,0,0.0,4e-06
EDUCATION MINIST,RULING PARTY,0,0,0.0,4e-06
EDUCATION MINIST,SALAUDDIN,0,0,0.0,4e-06
EDUCATION MINIST,SAUDI ARABIA,0,0,0.0,4e-06
EDUCATION MINIST,SENA,0,0,0.0,4e-06
EDUCATION MINIST,SINGAPORE,0,0,0.0,4e-06
EDUCATION MINIST,SOMALIA,0,0,0.0,4e-06
EDUCATION MINIST,SPOKESMAN,0,0,0.0,4e-06
EDUCATION MINIST,STATE MINIST,0,0,0.0,4e-06
EDUCATION MINIST,STUDENT,0,0,0.0,4e-06
EDUCATION MINIST,SUPREME COURT,0,0,0.0,2.2e-05
EDUCATION MINIST,SYRIA,0,0,0.0,8e-06
EDUCATION MINIST,TANGAIL,0,0,0.0,6e-06
EDUCATION MINIST,THE EUROPEAN UNION,0,0,0.0,5e-06
EDUCATION MINIST,THE OPPOSITION,0,0,0.0,5e-06
EDUCATION MINIST,THE PM,1,-1,0.838472,1.3e-05
EDUCATION MINIST,THE UN,0,0,0.0,6e-06
EDUCATION MINIST,THE US,0,0,0.0,5e-06
EDUCATION MINIST,TRADER,0,0,0.0,5e-06
EDUCATION MINIST,TRIBUNAL,0,0,0.0,5e-06
EDUCATION MINIST,TURKEY,0,0,0.0,4e-06
EDUCATION MINIST,TURKISH,0,0,0.0,4e-06
EDUCATION MINIST,UNICEF,0,0,0.0,4e-06
EDUCATION MINIST,UNITED KINGDOM,0,0,0.0,4e-06
EDUCATION MINIST,UNITED NATIONS,0,0,0.0,4e-06
EDUCATION MINIST,VOTER,0,0,0.0,4e-06
EDUCATION MINIST,WEST BENGAL,0,0,0.0,4e-06
EDUCATION MINIST,WORKER,0,0,0.0,4e-06
EDUCATION MINIST,WORLD HEALTH ORGANIZATION,0,0,0.0,4e-06
ELECTION COMMISSION,EMPLOYER,0,0,0.0,9.5e-05
ELECTION COMMISSION,EXTERNAL AFFAIRS MINIST,0,0,0.0,8.6e-05
ELECTION COMMISSION,FARMER,1,1,0.999725,3.4e-05
ELECTION COMMISSION,FINANCE MINIST,1,1,0.83914,7.9e-05
ELECTION COMMISSION,FISHER,0,0,0.0,8.3e-05
ELECTION COMMISSION,GAZIPUR,1,1,0.998641,0.000112
ELECTION COMMISSION,GENEVA,1,1,0.999318,9.2e-05
ELECTION COMMISSION,GOVERNMENT,1,1,0.992629,6.9e-05
ELECTION COMMISSION,HEALTH DEPARTMENT,0,0,0.0,8.1e-05
ELECTION COMMISSION,HEALTH MINIST,1,1,0.83914,7.7e-05
ELECTION COMMISSION,HINDU,1,-1,0.999422,8.5e-05
ELECTION COMMISSION,HOSPITAL,0,0,0.0,8.1e-05
ELECTION COMMISSION,INDUSTRY,1,1,0.995319,0.000107
ELECTION COMMISSION,INTELLIGENCE,1,1,0.999237,9.2e-05
ELECTION COMMISSION,INTERIM GOVERNMENT,1,1,0.995981,0.000139
ELECTION COMMISSION,INTERIOR MINIST,0,0,0.0,8.1e-05
ELECTION COMMISSION,IRAN,0,0,0.0,8e-05
ELECTION COMMISSION,ISLAM,1,1,0.992629,0.000122
ELECTION COMMISSION,JOURNALIST,1,1,0.998809,0.000122
ELECTION COMMISSION,JUDICIARY,0,0,0.0,9e-05
ELECTION COMMISSION,JUNTA CHIEF,1,1,0.998512,0.000138
ELECTION COMMISSION,KHALEDA ZIA,1,1,0.637894,0.000152
ELECTION COMMISSION,KHULNA,1,-1,0.995195,6.4e-05
ELECTION COMMISSION,KISHOREGANJ,0,0,0.0,8.4e-05
ELECTION COMMISSION,LAWMAKER,1,1,0.728457,9.6e-05
ELECTION COMMISSION,LONDON,1,1,0.998989,6.1e-05
ELECTION COMMISSION,MEDIA,1,-1,0.999824,5.7e-05
ELECTION COMMISSION,MIGRANT WORKER,1,1,0.997431,0.000138
ELECTION COMMISSION,MINIST,1,1,0.99953,1.8e-05
ELECTION COMMISSION,MINIST OF WOMEN,0,0,0.0,8.2e-05
ELECTION COMMISSION,MINISTRY,0,0,0.0,8.1e-05
ELECTION COMMISSION,MUMBAI,1,1,0.983833,4.4e-05
ELECTION COMMISSION,MUSLIM,1,1,0.99743,0.000115
ELECTION COMMISSION,MYANMAR,1,-1,0.99857,0.000126
ELECTION COMMISSION,NATIONAL BOARD OF REVENUE,0,0,0.0,8.2e-05
ELECTION COMMISSION,NATIONAL ECONOMIC COUNCIL,1,1,0.996644,9.6e-05
ELECTION COMMISSION,NATIONAL SECURITY ADVISER,0,0,0.0,8.1e-05
ELECTION COMMISSION,NEPAL,1,1,0.971319,5.6e-05
ELECTION COMMISSION,NEPALI,1,-1,0.999353,0.000112
ELECTION COMMISSION,NEW DELHI,1,1,0.998997,6.3e-05
ELECTION COMMISSION,PAKISTAN,1,-1,0.999725,2.9e-05
ELECTION COMMISSION,PARLIAMENT,1,1,0.978924,8e-06
ELECTION COMMISSION,PARLIAMENTARIAN,0,0,0.0,8.1e-05
ELECTION COMMISSION,PARTY LEADER,1,-1,0.995929,0.000142
ELECTION COMMISSION,POLICE,1,1,0.983833,4e-05
ELECTION COMMISSION,PRESIDENT,1,1,0.998855,0.000125
ELECTION COMMISSION,PRIME MINISTER,1,1,0.999151,4.9e-05
ELECTION COMMISSION,PROFESSOR,0,0,0.0,8.1e-05
ELECTION COMMISSION,PROTESTER,1,-1,0.994407,6.7e-05
ELECTION COMMISSION,PUNE,1,1,0.987669,2.5e-05
ELECTION COMMISSION,RAJSHAHI,0,0,0.0,8.1e-05
ELECTION COMMISSION,REPRESENTATIVES,1,1,0.996246,9.9e-05
ELECTION COMMISSION,REUTERS,1,1,0.998553,7.8e-05
ELECTION COMMISSION,RIGHTS GROUP,1,-1,0.994782,0.000112
ELECTION COMMISSION,RULING PARTY,1,1,0.995552,0.000105
ELECTION COMMISSION,SALAUDDIN,0,0,0.0,8.1e-05
ELECTION COMMISSION,SAUDI ARABIA,0,0,0.0,8e-05
ELECTION COMMISSION,SENA,1,1,0.993767,0.000137
ELECTION COMMISSION,SINGAPORE,1,-1,0.998359,0.000134
ELECTION COMMISSION,SOMALIA,0,0,0.0,8.3e-05
ELECTION COMMISSION,SPOKESMAN,1,-1,0.720764,0.000145
ELECTION COMMISSION,STATE MINIST,0,0,0.0,0.000242
ELECTION COMMISSION,STUDENT,1,-1,0.999316,5.7e-05
ELECTION COMMISSION,SUPREME COURT,0,0,0.0,8.9e-05
ELECTION COMMISSION,SYRIA,1,1,0.996414,0.000156
ELECTION COMMISSION,TANGAIL,1,-1,0.878809,0.000153
ELECTION COMMISSION,THE EUROPEAN UNION,0,0,0.0,8.3e-05
ELECTION COMMISSION,THE OPPOSITION,1,-1,0.99807,0.000128
ELECTION COMMISSION,THE PM,0,0,0.0,8.2e-05
ELECTION COMMISSION,THE UN,1,1,0.999432,8.9e-05
ELECTION COMMISSION,THE US,1,1,0.995552,0.000106
ELECTION COMMISSION,TRADER,1,-1,0.99764,0.000151
ELECTION COMMISSION,TRIBUNAL,1,1,0.996878,0.000149
ELECTION COMMISSION,TURKEY,1,1,0.995011,0.000147
ELECTION COMMISSION,TURKISH,1,1,0.993767,0.000136
ELECTION COMMISSION,UNICEF,1,1,0.975308,9.4e-05
ELECTION COMMISSION,UNITED KINGDOM,1,-1,0.986416,2.6e-05
ELECTION COMMISSION,UNITED NATIONS,0,0,0.0,8.2e-05
ELECTION COMMISSION,VOTER,1,1,0.5,6.6e-05
ELECTION COMMISSION,WEST BENGAL,1,-1,0.900326,1.4e-05
ELECTION COMMISSION,WORKER,0,0,0.0,8.1e-05
ELECTION COMMISSION,WORLD HEALTH ORGANIZATION,1,1,0.997632,0.000131
EMPLOYER,EXTERNAL AFFAIRS MINIST,0,0,0.0,7e-06
EMPLOYER,FARMER,0,0,0.0,5e-06
EMPLOYER,FINANCE MINIST,0,0,0.0,5e-06
EMPLOYER,FISHER,0,0,0.0,5e-06
EMPLOYER,GAZIPUR,0,0,0.0,5e-06
EMPLOYER,GENEVA,0,0,0.0,4e-06
EMPLOYER,GOVERNMENT,0,0,0.0,5e-06
EMPLOYER,HEALTH DEPARTMENT,0,0,0.0,4e-06
EMPLOYER,HEALTH MINIST,0,0,0.0,4e-06
EMPLOYER,HINDU,0,0,0.0,4e-06
EMPLOYER,HOSPITAL,0,0,0.0,5e-06
EMPLOYER,INDUSTRY,0,0,0.0,5e-06
EMPLOYER,INTELLIGENCE,0,0,0.0,4e-06
EMPLOYER,INTERIM GOVERNMENT,0,0,0.0,4e-06
EMPLOYER,INTERIOR MINIST,0,0,0.0,4e-06
EMPLOYER,IRAN,0,0,0.0,4e-06
EMPLOYER,ISLAM,0,0,0.0,4e-06
EMPLOYER,JOURNALIST,0,0,0.0,4e-06
EMPLOYER,JUDICIARY,0,0,0.0,4e-06
EMPLOYER,JUNTA CHIEF,0,0,0.0,4e-06
EMPLOYER,KHALEDA ZIA,0,0,0.0,4e-06
EMPLOYER,KHULNA,0,0,0.0,4e-06
EMPLOYER,KISHOREGANJ,0,0,0.0,5e-06
EMPLOYER,LAWMAKER,0,0,0.0,4e-06
EMPLOYER,LONDON,0,0,0.0,4e-06
EMPLOYER,MEDIA,0,0,0.0,4e-06
EMPLOYER,MIGRANT WORKER,0,0,0.0,4e-06
EMPLOYER,MINIST,0,0,0.0,4e-06
EMPLOYER,MINIST OF WOMEN,0,0,0.0,4e-06
EMPLOYER,MINISTRY,0,0,0.0,5e-06
EMPLOYER,MUMBAI,0,0,0.0,4e-06
EMPLOYER,MUSLIM,0,0,0.0,8e-06
EMPLOYER,MYANMAR,0,0,0.0,4e-06
EMPLOYER,NATIONAL BOARD OF REVENUE,0,0,0.0,5e-06
EMPLOYER,NATIONAL ECONOMIC COUNCIL,0,0,0.0,5e-06
EMPLOYER,NATIONAL SECURITY ADVISER,0,0,0.0,4e-06
EMPLOYER,NEPAL,0,0,0.0,4e-06
EMPLOYER,NEPALI,0,0,0.0,4e-06
EMPLOYER,NEW DELHI,0,0,0.0,4e-06
EMPLOYER,PAKISTAN,0,0,0.0,4e-06
EMPLOYER,PARLIAMENT,0,0,0.0,4e-06
EMPLOYER,PARLIAMENTARIAN,0,0,0.0,4e-06
EMPLOYER,PARTY LEADER,0,0,0.0,5e-06
EMPLOYER,POLICE,0,0,0.0,4e-06
EMPLOYER,PRESIDENT,0,0,0.0,5e-06
EMPLOYER,PRIME MINISTER,0,0,0.0,4e-06
EMPLOYER,PROFESSOR,0,0,0.0,5e-06
EMPLOYER,PROTESTER,0,0,0.0,4e-06
EMPLOYER,PUNE,0,0,0.0,4e-06
EMPLOYER,RAJSHAHI,0,0,0.0,4e-06
EMPLOYER,REPRESENTATIVES,0,0,0.0,4e-06
EMPLOYER,REUTERS,0,0,0.0,4e-06
EMPLOYER,RIGHTS GROUP,0,0,0.0,4e-06
EMPLOYER,RULING PARTY,0,0,0.0,4e-06
EMPLOYER,SALAUDDIN,0,0,0.0,4e-06
EMPLOYER,SAUDI ARABIA,0,0,0.0,5e-06
EMPLOYER,SENA,0,0,0.0,4e-06
EMPLOYER,SINGAPORE,0,0,0.0,4e-06
EMPLOYER,SOMALIA,0,0,0.0,4e-06
EMPLOYER,SPOKESMAN,0,0,0.0,4e-06
EMPLOYER,STATE MINIST,0,0,0.0,4e-06
EMPLOYER,STUDENT,0,0,0.0,4e-06
EMPLOYER,SUPREME COURT,0,0,0.0,4e-06
EMPLOYER,SYRIA,0,0,0.0,4e-06
EMPLOYER,TANGAIL,0,0,0.0,4e-06
EMPLOYER,THE EUROPEAN UNION,0,0,0.0,4e-06
EMPLOYER,THE OPPOSITION,0,0,0.0,4e-06
EMPLOYER,THE PM,0,0,0.0,4e-06
EMPLOYER,THE UN,0,0,0.0,4e-06
EMPLOYER,THE US,0,0,0.0,5e-06
EMPLOYER,TRADER,0,0,0.0,5e-06
EMPLOYER,TRIBUNAL,0,0,0.0,4e-06
EMPLOYER,TURKEY,0,0,0.0,4e-06
EMPLOYER,TURKISH,0,0,0.0,4e-06
EMPLOYER,UNICEF,0,0,0.0,4e-06
EMPLOYER,UNITED KINGDOM,0,0,0.0,4e-06
EMPLOYER,UNITED NATIONS,0,0,0.0,4e-06
EMPLOYER,VOTER,0,0,0.0,4e-06
EMPLOYER,WEST BENGAL,0,0,0.0,4e-06
EMPLOYER,WORKER,1,-1,0.944464,8e-06
EMPLOYER,WORLD HEALTH ORGANIZATION,0,0,0.0,5e-06
EXTERNAL AFFAIRS MINIST,FARMER,0,0,0.0,5e-06
EXTERNAL AFFAIRS MINIST,FINANCE MINIST,0,0,0.0,5e-06
EXTERNAL AFFAIRS MINIST,FISHER,0,0,0.0,5e-06
EXTERNAL AFFAIRS MINIST,GAZIPUR,0,0,0.0,4e-06
EXTERNAL AFFAIRS MINIST,GENEVA,0,0,0.0,4e-06
EXTERNAL AFFAIRS MINIST,GOVERNMENT,0,0,0.0,5e-06
EXTERNAL AFFAIRS MINIST,HEALTH DEPARTMENT,0,0,0.0,4e-06
EXTERNAL AFFAIRS MINIST,HEALTH MINIST,0,0,0.0,4e-06
EXTERNAL AFFAIRS MINIST,HINDU,0,0,0.0,4e-06
EXTERNAL AFFAIRS MINIST,HOSPITAL,0,0,0.0,4e-06
EXTERNAL AFFAIRS MINIST,INDUSTRY,0,0,0.0,5e-06
EXTERNAL AFFAIRS MINIST,INTELLIGENCE,0,0,0.0,4e-06
EXTERNAL AFFAIRS MINIST,INTERIM GOVERNMENT,0,0,0.0,4e-06
EXTERNAL AFFAIRS MINIST,INTERIOR MINIST,0,0,0.0,4e-06
EXTERNAL AFFAIRS MINIST,IRAN,0,0,0.0,4e-06
EXTERNAL AFFAIRS MINIST,ISLAM,0,0,0.0,4e-06
EXTERNAL AFFAIRS MINIST,JOURNALIST,0,0,0.0,4e-06
EXTERNAL AFFAIRS MINIST,JUDICIARY,0,0,0.0,4e-06
EXTERNAL AFFAIRS MINIST,JUNTA CHIEF,0,0,0.0,4e-06
EXTERNAL AFFAIRS MINIST,KHALEDA ZIA,0,0,0.0,4e-06
EXTERNAL AFFAIRS MINIST,KHULNA,0,0,0.0,4e-06
EXTERNAL AFFAIRS MINIST,KISHOREGANJ,0,0,0.0,4e-06
EXTERNAL AFFAIRS MINIST,LAWMAKER,0,0,0.0,5e-06
EXTERNAL AFFAIRS MINIST,LONDON,0,0,0.0,4e-06
EXTERNAL AFFAIRS MINIST,MEDIA,0,0,0.0,4e-06
EXTERNAL AFFAIRS MINIST,MIGRANT WORKER,0,0,0.0,4e-06
EXTERNAL AFFAIRS MINIST,MINIST,0,0,0.0,4e-06
EXTERNAL AFFAIRS MINIST,MINIST OF WOMEN,0,0,0.0,4e-06
EXTERNAL AFFAIRS MINIST,MINISTRY,0,0,0.0,4e-06
EXTERNAL AFFAIRS MINIST,MUMBAI,0,0,0.0,4e-06
EXTERNAL AFFAIRS MINIST,MUSLIM,0,0,0.0,5e-06
EXTERNAL AFFAIRS MINIST,MYANMAR,0,0,0.0,4e-06
EXTERNAL AFFAIRS MINIST,NATIONAL BOARD OF REVENUE,0,0,0.0,4e-06
EXTERNAL AFFAIRS MINIST,NATIONAL ECONOMIC COUNCIL,0,0,0.0,4e-06
EXTERNAL AFFAIRS MINIST,NATIONAL SECURITY ADVISER,1,1,0.97228,7e-06
EXTERNAL AFFAIRS MINIST,NEPAL,0,0,0.0,5e-06
EXTERNAL AFFAIRS MINIST,NEPALI,0,0,0.0,4e-06
EXTERNAL AFFAIRS MINIST,NEW DELHI,0,0,0.0,4e-06
EXTERNAL AFFAIRS MINIST,PAKISTAN,0,0,0.0,4e-06
EXTERNAL AFFAIRS MINIST,PARLIAMENT,0,0,0.0,4e-06
EXTERNAL AFFAIRS MINIST,PARLIAMENTARIAN,0,0,0.0,4e-06
EXTERNAL AFFAIRS MINIST,PARTY LEADER,0,0,0.0,4e-06
EXTERNAL AFFAIRS MINIST,POLICE,0,0,0.0,4e-06
EXTERNAL AFFAIRS MINIST,PRESIDENT,0,0,0.0,4e-06
EXTERNAL AFFAIRS MINIST,PRIME MINISTER,0,0,0.0,4e-06
EXTERNAL AFFAIRS MINIST,PROFESSOR,0,0,0.0,4e-06
EXTERNAL AFFAIRS MINIST,PROTESTER,0,0,0.0,4e-06
EXTERNAL AFFAIRS MINIST,PUNE,0,0,0.0,4e-06
EXTERNAL AFFAIRS MINIST,RAJSHAHI,0,0,0.0,4e-06
EXTERNAL AFFAIRS MINIST,REPRESENTATIVES,0,0,0.0,4e-06
EXTERNAL AFFAIRS MINIST,REUTERS,0,0,0.0,4e-06
EXTERNAL AFFAIRS MINIST,RIGHTS GROUP,0,0,0.0,4e-06
EXTERNAL AFFAIRS MINIST,RULING PARTY,0,0,0.0,4e-06
EXTERNAL AFFAIRS MINIST,SALAUDDIN,0,0,0.0,4e-06
EXTERNAL AFFAIRS MINIST,SAUDI ARABIA,0,0,0.0,4e-06
EXTERNAL AFFAIRS MINIST,SENA,0,0,0.0,4e-06
EXTERNAL AFFAIRS MINIST,SINGAPORE,0,0,0.0,4e-06
EXTERNAL AFFAIRS MINIST,SOMALIA,0,0,0.0,4e-06
EXTERNAL AFFAIRS MINIST,SPOKESMAN,0,0,0.0,4e-06
EXTERNAL AFFAIRS MINIST,STATE MINIST,0,0,0.0,4e-06
EXTERNAL AFFAIRS MINIST,STUDENT,0,0,0.0,4e-06
EXTERNAL AFFAIRS MINIST,SUPREME COURT,0,0,0.0,4e-06
EXTERNAL AFFAIRS MINIST,SYRIA,0,0,0.0,4e-06
EXTERNAL AFFAIRS MINIST,TANGAIL,0,0,0.0,4e-06
EXTERNAL AFFAIRS MINIST,THE EUROPEAN UNION,0,0,0.0,4e-06
EXTERNAL AFFAIRS MINIST,THE OPPOSITION,0,0,0.0,4e-06
EXTERNAL AFFAIRS MINIST,THE PM,0,0,0.0,4e-06
EXTERNAL AFFAIRS MINIST,THE UN,0,0,0.0,4e-06
EXTERNAL AFFAIRS MINIST,THE US,0,0,0.0,4e-06
EXTERNAL AFFAIRS MINIST,TRADER,0,0,0.0,4e-06
EXTERNAL AFFAIRS MINIST,TRIBUNAL,0,0,0.0,4e-06
EXTERNAL AFFAIRS MINIST,TURKEY,0,0,0.0,4e-06
EXTERNAL AFFAIRS MINIST,TURKISH,0,0,0.0,4e-06
EXTERNAL AFFAIRS MINIST,UNICEF,0,0,0.0,4e-06
EXTERNAL AFFAIRS MINIST,UNITED KINGDOM,0,0,0.0,4e-06
EXTERNAL AFFAIRS MINIST,UNITED NATIONS,0,0,0.0,4e-06
EXTERNAL AFFAIRS MINIST,VOTER,0,0,0.0,4e-06
EXTERNAL AFFAIRS MINIST,WEST BENGAL,0,0,0.0,5e-06
EXTERNAL AFFAIRS MINIST,WORKER,0,0,0.0,4e-06
EXTERNAL AFFAIRS MINIST,WORLD HEALTH ORGANIZATION,0,0,0.0,4e-06
FARMER,FINANCE MINIST,1,1,0.986787,0.000134
FARMER,FISHER,0,0,0.0,8.8e-05
FARMER,GAZIPUR,1,1,0.986264,9.4e-05
FARMER,GENEVA,1,1,0.994017,6.8e-05
FARMER,GOVERNMENT,1,1,0.851113,4.6e-05
FARMER,HEALTH DEPARTMENT,0,0,0.0,8.4e-05
FARMER,HEALTH MINIST,1,1,0.986787,0.000125
FARMER,HINDU,1,-1,0.995095,5.9e-05
FARMER,HOSPITAL,0,0,0.0,8.2e-05
FARMER,INDUSTRY,1,1,0.949299,8.8e-05
FARMER,INTELLIGENCE,1,1,0.993146,7.2e-05
FARMER,INTERIM GOVERNMENT,1,1,0.975219,0.000141
FARMER,INTERIOR MINIST,0,0,0.0,8.2e-05
FARMER,IRAN,0,0,0.0,8e-05
FARMER,ISLAM,1,1,0.851113,5.2e-05
FARMER,JOURNALIST,1,1,0.988277,9.4e-05
FARMER,JUDICIARY,0,0,0.0,8e-05
FARMER,JUNTA CHIEF,1,1,0.996967,0.000129
FARMER,KHALEDA ZIA,1,-1,0.930731,0.000151
FARMER,KHULNA,1,-1,0.988139,0.000223
FARMER,KISHOREGANJ,0,0,0.0,0.000106
FARMER,LAWMAKER,1,-1,0.973969,0.000126
FARMER,LONDON,1,1,0.979977,4.1e-05
FARMER,MEDIA,1,-1,0.997177,3.7e-05
FARMER,MIGRANT WORKER,1,1,0.990876,0.00013
FARMER,MINIST,1,1,0.925131,8e-06
FARMER,MINIST OF WOMEN,0,0,0.0,8.5e-05
FARMER,MINISTRY,0,0,0.0,8.3e-05
FARMER,MUMBAI,1,-1,0.987906,9e-05
FARMER,MUSLIM,1,1,0.984953,9.8e-05
FARMER,MYANMAR,1,-1,0.995467,0.000109
FARMER,NATIONAL BOARD OF REVENUE,0,0,0.0,8.2e-05
FARMER,NATIONAL ECONOMIC COUNCIL,1,1,0.963323,7.5e-05
FARMER,NATIONAL SECURITY ADVISER,0,0,0.0,8.1e-05
FARMER,NEPAL,1,-1,0.982226,0.000107
FARMER,NEPALI,1,-1,0.997019,9.2e-05
FARMER,NEW DELHI,1,1,0.980154,3.7e-05
FARMER,PAKISTAN,1,-1,0.986978,1.2e-05
FARMER,PARLIAMENT,1,1,0.998748,2.3e-05
FARMER,PARLIAMENTARIAN,0,0,0.0,8.1e-05
FARMER,PARTY LEADER,1,-1,0.974867,0.000147
FARMER,POLICE,1,1,0.967028,6.5e-05
FARMER,PRESIDENT,1,1,0.965774,0.000109
FARMER,PRIME MINISTER,1,1,0.98349,2.9e-05
FARMER,PROFESSOR,0,0,0.0,8.1e-05
FARMER,PROTESTER,1,-1,0.986841,9.1e-05
FARMER,PUNE,1,-1,0.98991,8.4e-05
FARMER,RAJSHAHI,0,0,0.0,8.1e-05
FARMER,REPRESENTATIVES,1,1,0.959073,7.7e-05
FARMER,REUTERS,1,1,0.970307,4.9e-05
FARMER,RIGHTS GROUP,1,-1,0.987906,0.000134
FARMER,RULING PARTY,1,1,0.951746,8.2e-05
FARMER,SALAUDDIN,0,0,0.0,8e-05
FARMER,SAUDI ARABIA,0,0,0.0,8e-05
FARMER,SENA,1,1,0.933291,0.000127
FARMER,SINGAPORE,1,-1,0.996577,0.000128
FARMER,SOMALIA,0,0,0.0,8.1e-05
FARMER,SPOKESMAN,1,-1,0.93896,0.00015
FARMER,STATE MINIST,0,0,0.0,8e-05
FARMER,STUDENT,1,-1,0.98701,2.7e-05
FARMER,SUPREME COURT,0,0,0.0,0.000137
FARMER,SYRIA,1,1,0.986432,0.000157
FARMER,TANGAIL,1,1,0.969721,0.000154
FARMER,THE EUROPEAN UNION,0,0,0.0,8.4e-05
FARMER,THE OPPOSITION,1,-1,0.993514,0.000118
FARMER,THE PM,0,0,0.0,8.4e-05
FARMER,THE UN,1,1,0.995197,5.8e-05
FARMER,THE US,1,1,0.951746,8.4e-05
FARMER,TRADER,1,-1,0.959697,0.000147
FARMER,TRIBUNAL,1,1,0.988492,0.000146
FARMER,TURKEY,1,1,0.968518,0.00014
FARMER,TURKISH,1,1,0.933291,0.000129
FARMER,UNICEF,1,1,0.9961,0.000138
FARMER,UNITED KINGDOM,1,1,0.859846,4.3e-05
FARMER,UNITED NATIONS,0,0,0.0,8.3e-05
FARMER,VOTER,1,-1,0.941356,9.6e-05
FARMER,WEST BENGAL,1,-1,0.999743,7.7e-05
FARMER,WORKER,0,0,0.0,8.3e-05
FARMER,WORLD HEALTH ORGANIZATION,1,1,0.973345,0.000127
FINANCE MINIST,FISHER,0,0,0.0,8.9e-05
FINANCE MINIST,GAZIPUR,1,1,0.983229,0.000117
FINANCE MINIST,GENEVA,1,1,0.990279,9e-05
FINANCE MINIST,GOVERNMENT,1,1,0.918783,6.8e-05
FINANCE MINIST,HEALTH DEPARTMENT,0,0,0.0,8.3e-05
FINANCE MINIST,HEALTH MINIST,1,1,0.5,7.6e-05
FINANCE MINIST,HINDU,1,-1,0.991467,8.2e-05
FINANCE MINIST,HOSPITAL,0,0,0.0,8.2e-05
FINANCE MINIST,INDUSTRY,1,1,0.957427,0.000105
FINANCE MINIST,INTELLIGENCE,1,1,0.989372,9.2e-05
FINANCE MINIST,INTERIM GOVERNMENT,1,1,0.971205,0.000139
FINANCE MINIST,INTERIOR MINIST,0,0,0.0,8e-05
FINANCE MINIST,IRAN,0,0,0.0,7.9e-05
FINANCE MINIST,ISLAM,1,1,0.918783,7.2e-05
FINANCE MINIST,JOURNALIST,1,1,0.984886,0.000106
FINANCE MINIST,JUDICIARY,0,0,0.0,7.9e-05
FINANCE MINIST,JUNTA CHIEF,1,1,0.991904,0.000135
FINANCE MINIST,KHALEDA ZIA,1,1,0.793472,0.000146
FINANCE MINIST,KHULNA,1,-1,0.911479,6.1e-05
FINANCE MINIST,KISHOREGANJ,0,0,0.0,7.9e-05
FINANCE MINIST,LAWMAKER,1,1,0.875965,0.000108
FINANCE MINIST,LONDON,1,1,0.980319,5.9e-05
FINANCE MINIST,MEDIA,1,-1,0.994672,6.2e-05
